date ,region,treatment,block,species,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
7/24/2019,Toolik,GHNP,1,moss,0.03,0.01,0,0,0.005,0.005,0,0
7/24/2019,Toolik,GHNP,1,lichen,0,0,0,0.005,0.005,0,0.005,0
7/24/2019,Toolik,GHNP,1,litter,0.1,0.08,0.03,0.21,0.13,0.04,0.23,0.12
7/24/2019,Toolik,GHNP,1,frost boil,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,bare,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,And pol,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Bet nan,0.46,0.42,0.78,0.44,0.62,0.62,0.29,0.28
7/24/2019,Toolik,GHNP,1,Car big,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Cas tet,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Emp nig,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Eri vag,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Led pal,0.02,0.02,0.03,0.04,0.03,0.03,0.02,0.01
7/24/2019,Toolik,GHNP,1,Ped lap,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Pol bis,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Rub cha,0.26,0.28,0.08,0.19,0.1,0.1,0.32,0.31
7/24/2019,Toolik,GHNP,1,Sal pul,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Vac uli,0,0,0,0,0,0,0.005,0
7/24/2019,Toolik,GHNP,1,Vac vit,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,St. D. Bet.,0.21,0.18,0.12,0.24,0.17,0.17,0.24,0.24
7/24/2019,Toolik,GHNP,1,Winter kill,0,0.005,0,0,0,0,0.005,0
7/24/2019,Toolik,GHNP,1,Unk.N2,0,0.005,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,latrienes (%),0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,vole hole (#),0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,vole trail (%),0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,chopped vole litter ,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,Severed vole litter,0,0,0,0,0,0,0,0
7/24/2019,Toolik,GHNP,1,tussock #,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,
7/24/2019,Toolik,CT,1,moss,0.38,0.27,0.16,0.22,0.14,0.07,0.27,0.18
7/24/2019,Toolik,CT,1,lichen,0.03,0.08,0.01,0.03,0.02,0.03,0.06,0.01
7/24/2019,Toolik,CT,1,litter,0.05,0.12,0.07,0.08,0.05,0.1,0.09,0.06
7/24/2019,Toolik,CT,1,frost boil,0,0,0,0,0,0,0,0
7/24/2019,Toolik,CT,1,bare,0,0.01,0,0,0,0,0,0
7/24/2019,Toolik,CT,1,And pol,0,0,0,0,0.04,0,0,0
7/24/2019,Toolik,CT,1,Bet nan,0.04,0.09,0.14,0.08,0.07,0.1,0.09,0.1
7/24/2019,Toolik,CT,1,Car big,0,0,0.03,0.02,0.01,0,0,0
7/24/2019,Toolik,CT,1,Cas tet,0.11,0.05,0.06,0.03,0.03,0.09,0.005,0.02
7/24/2019,Toolik,CT,1,Emp nig,0.02,0.02,0.06,0.06,0.08,0.02,0.005,0.01
